955277,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580304695,29f8dd,200
29f8dd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580304695,,500
5efe05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580304766,,200
207407,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580304806,,200
c11949,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580304806,27f206,200
27f206,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580304806,,500
4ac038,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580304807,f49935,200
f49935,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580304807,,404
b4104d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580304807,83dc51,200
83dc51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580304807,,404
d068d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580304807,90f511,200
90f511,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580304807,,500
8496eb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580304807,70bb5c,200
70bb5c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580304807,,500
fe716b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580304807,00bc05,200
00bc05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580304807,,404
09794c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580305059,,200
0e329c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580305060,a700ba,200
a700ba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580305060,,404
db3b10,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-5.jpg,1580305060,c08cb8,200
a79d6a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580305060,94d238,200
c08cb8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-5.jpg,1580305060,,404
250f9c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-4.jpg,1580305060,f26b97,200
94d238,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580305060,,404
3a9d70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-6.jpg,1580305060,,404
f26b97,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-4.jpg,1580305060,,404
786449,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580305060,d450f1,200
d450f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580305060,,404
986407,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-9.jpg,1580305060,37a2a9,200
37a2a9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-9.jpg,1580305060,,404
0ab4be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580305060,d93885,200
6d7f57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580305060,4ba096,200
7bce05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-7.jpg,1580305060,c24019,200
d93885,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580305060,,404
4ba096,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580305060,,404
c96de8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-8.jpg,1580305060,e85b71,200
c24019,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-7.jpg,1580305060,,404
e85b71,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-8.jpg,1580305060,,404
d3df24,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580305060,0f21f4,200
06734d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580305060,0507f7,200
be9ee6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580305060,51e986,200
