82f10d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1581170086,,200
96f62b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170086,0fa4f1,200
88ec3f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170086,f0e48e,200
74478c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170086,39a9cd,200
cc94e4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170086,5dec61,200
f0e48e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170086,,404
0fa4f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170086,,500
5dec61,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170086,,500
39a9cd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170086,,500
dcd7d2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170087,c45a37,200
c45a37,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170087,,500
0cddec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170087,74118c,200
74118c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170087,,404
60f28c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170087,038998,200
1ce48d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170087,c3ac76,200
038998,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170087,,404
c3ac76,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170087,,404
914676,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1581170173,,200
21b352,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170173,70ca70,200
659754,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170173,af6db8,200
3621a6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170173,236eb0,200
70ca70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170173,,404
236eb0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170173,,404
af6db8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170173,,404
f784f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170173,c9245f,200
c9245f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170173,,404
f03acd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170173,0fb335,200
a6a947,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170173,5a7186,200
0fb335,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170173,,404
5a7186,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170173,,404
72ba17,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170173,7971af,200
7971af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170173,,404
3454db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170173,b8fa6f,200
f32748,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170173,6f28e3,200
b8fa6f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170173,,404
6f28e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170173,,404
cccd93,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170173,445f10,200
445f10,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170173,,404
d9c3fb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1581170253,,200
6d54f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170253,ee3769,200
3e4ac7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170253,5238ec,200
5238ec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170253,,404
ee3769,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170253,,404
26ed46,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170253,2cdc0b,200
aa9997,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170253,3dc0cd,200
2d8129,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170253,fc2243,200
2cdc0b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170253,,404
3dc0cd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170253,,404
fc2243,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170253,,404
08efa3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170253,a9fa76,200
a9fa76,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170253,,404
844011,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170253,6de8a7,200
6de8a7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170253,,404
75ba54,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170253,26d59c,200
404af5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170253,491dcc,200
26d59c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170253,,404
491dcc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170253,,404
544526,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170253,5fb887,200
5fb887,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170253,,404
5ad285,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1581170266,,200
55d783,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170266,856aa8,200
856aa8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170266,,404
4ed7e1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170266,c19898,200
17a2f0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170266,c0df8a,200
c19898,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170266,,404
c0df8a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170266,,404
db3d8f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170266,a149c0,200
a149c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170266,,404
c73bdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170266,cc5767,200
cc5767,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170266,,404
4f1f65,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170266,223a14,200
223a14,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170266,,404
a7eae9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170267,1addbc,200
1addbc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170267,,404
9a8b61,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170267,e8dcdf,200
23dde3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170267,ac72c7,200
e8dcdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170267,,404
ac72c7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170267,,404
0d1a8e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170267,f0c259,200
f0c259,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170267,,404
241186,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1581170631,,200
bd7ca7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170631,0fc19f,200
0fc19f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170631,,404
dacee4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170631,a7133e,200
b93576,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170631,902912,200
0a7753,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170631,cd2d11,200
dbb723,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170631,b20d61,200
4e1070,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170631,c45986,200
a7133e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170631,,404
902912,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170631,,404
b20d61,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170631,,404
cd2d11,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170631,,404
c45986,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170631,,404
80d083,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170631,f5e484,200
4f3697,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170631,e8abe0,200
375ab7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170631,d1bdd2,200
3c024b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170631,31159e,200
f5e484,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170631,,404
e8abe0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170631,,404
d1bdd2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170631,,404
31159e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170631,,404
9aa87a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170631,d8211f,200
d8211f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581170631,,404
f9c326,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170631,945833,200
945833,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581170631,,404
db8864,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170632,e92f15,200
58bbe6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170632,f60a3c,200
e92f15,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581170632,,404
f60a3c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581170632,,404
4d4596,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170726,94840e,200
3764aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170726,000b26,200
715722,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170726,fd9b85,200
46c404,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170726,d73761,200
c5e8c9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581170726,fd49d6,200
896efb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170726,18608c,200
94840e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581170726,,404
fd9b85,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581170726,,404
000b26,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581170726,,404
d73761,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581170726,,404
18608c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581170726,,404
